lat,lng,Severity,hour,day,month,Description,Weather Condition,Visibility (mi),Wind Speed (mph),Precipitation (in)
39.2734,-103.71967,1,2,22,2,At CR-118/Exit 354 - Accident.,Fog,0,10,0
39.273179,-103.715156,1,2,22,2,At I-70-BL/US-287/US-40/Exit 359 - Accident.,Fog,0,10,0
40.26305,-103.77677,1,2,22,2,At Barlow Rd/Exit 82 - Accident.,Fog,0,15,0
39.78364,-105.00322,2,3,22,2,At Pecos St/Exit 273 - Accident.,Fair,10,0,0
39.74118,-105.52206,2,4,22,2,Between I-70-BL/Stanley Rd/Exit 239 and CR-314/Exit 243 - Accident. Road surface in poor condition.,Fair,0,40,0
40.40703,-104.997712,2,6,22,2,At I-25/US-87 - Accident.,Light Snow,5,10,0
39.384282,-108.149316,2,8,22,2,At CR-215/Exit 75 - Accident.,Light Snow,0,0,0
39.384282,-108.149316,2,8,22,2,At CR-215/Exit 75 - Accident.,Light Snow,0,0,0
39.82745,-104.987295,2,9,22,2,At Broadway - Accident.,Unknown,0,5,0
39.76038,-105.00582,2,9,22,2,At 20th St/Exit 212 - Accident.,Unknown,0,5,0
39.76038,-105.00582,2,9,22,2,At 20th St/Exit 212 - Accident.,Unknown,0,5,0
39.77841,-104.91289,2,9,22,2,At Dahlia St/Exit 277 - Accident.,Unknown,0,5,0
39.914187,-104.989811,2,12,22,2,At CO-128/120th Ave/Exit 223 - Accident.,Fair,5,5,0
39.915465,-104.989248,3,12,22,2,Closed at CO-128/120th Ave/Exit 223 - Road closed due to accident. Construction work.,Fair,5,5,0
39.632247,-106.058571,2,16,22,2,At US-6/CO-9/Exit 205 - Accident.,Heavy Snow,0,0,0
39.618329,-105.926452,2,16,22,2,At I-70 (East) - Accident.,Heavy Snow,0,5,0
38.64995,-104.696426,2,18,22,2,At Ray Nixon Rd/Exit 125 - Accident.,Fair,10,0,0
39.537103,-104.86861,2,18,22,2,At Lincoln Ave/Exit 193 - Accident.,Light Snow,0,5,0.01
39.710753,-104.82666,2,18,22,2,At E Alameda Ave/Exit 8 - Accident.,Light Snow,0,5,0.01
39.266413,-105.956917,2,18,22,2,At CR-7 - Accident.,Fair,10,5,0.02
38.261514,-104.60546,2,19,22,2,At Santa Fe Ave/Ilex St/Exit 98 - Accident.,Fair,10,10,0
38.99073,-104.81487,1,3,23,2,At Interquest Pky/Exit 153 - Accident.,Light Snow,5,20,0
39.99734,-104.98218,2,5,23,2,At CO-7/Exit 229 - Accident.,Fair,5,5,0
39.80963,-104.98308,2,5,23,2,At I-76/Exit 216 - Accident.,Fair,5,5,0
38.318583,-104.682193,2,6,23,2,At CO-45/N Pueblo Blvd - Accident.,Light Snow,0,15,0.01
39.776431,-104.875114,2,7,23,2,At Havana Street/Exit 280 - Accident.,Fair,5,5,0
39.602214,-104.888992,2,7,23,2,At Orchard Rd/Exit 198 - Accident.,Fair,5,5,0
39.317307,-104.883611,2,7,23,2,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,5,10,0
39.800145,-104.985532,2,7,23,2,At 58th Ave/Exit 215 - Accident.,Fair,5,5,0
39.59195,-104.88308,2,7,23,2,At CO-88/Arapahoe Rd/Exit 197 - Accident.,Fair,5,5,0
39.725371,-104.82464,2,8,23,2,At CO-30/6th Ave/Exit 9 - Accident.,Fair,5,5,0
39.51999,-104.86709,2,8,23,2,At Lincoln Ave/Exit 193 - Accident.,Fair,10,0,0
39.667945,-104.829883,2,9,23,2,At Iliff Ave/Exit 5 - Accident.,Fair,5,5,0
38.096229,-104.689871,2,9,23,2,At Exit 83 - Accident.,Fair,10,0,0
39.616403,-104.897202,2,11,23,2,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,10,0
39.282334,-104.896689,2,12,23,2,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,15,0
39.723457,-105.011526,2,14,23,2,At US-6/6th Ave/Exit 209 - Accident.,Fair,15,25,0
39.764191,-105.589247,2,15,23,2,At CR-275/Exit 238 - Accident.,Fair,0,40,0
39.764191,-105.589247,3,15,23,2,Closed at CR-275/Exit 238 - Road closed due to accident.,Fair,0,40,0
39.59195,-104.88308,2,15,23,2,At CO-88/Arapahoe Rd/Exit 197 - Accident.,Fair,10,25,0
39.76401,-105.5991,1,16,23,2,At CR-308/Exit 235 - Accident.,Fair,0,35,0
39.630035,-104.905278,2,17,23,2,At I-225 - Accident.,Fair,10,25,0
39.84497,-104.9846,1,17,23,2,At 84th Ave/Exit 219 - Accident.,Fair,30,20,0
39.71565,-105.38819,1,17,23,2,At CR-65/Exit 248 - Accident. Road surface in poor condition.,Fair,0,30,0
39.71565,-105.38819,1,17,23,2,At CR-65/Exit 248 - Accident.,Fair,0,30,0
39.71656,-105.19108,1,18,23,2,At CO-470/Exit 260 - Accident.,Fair,30,30,0
39.72374,-105.18149,2,19,23,2,At US-6/6th Ave/Exit 261 - Accident.,Fair,30,30,0
39.72374,-105.18149,2,19,23,2,At US-6/6th Ave/Exit 261 - Accident.,Fair,30,30,0
39.72558,-105.022643,2,19,23,2,At Bryant St - Accident.,Fair,30,20,0
39.77829,-104.897431,2,20,23,2,At I-270/Exit 279 - Accident.,Fair,30,20,0
39.097874,-104.863916,2,21,23,2,At CO-105/Exit 161 - Accident.,Fair,10,5,0
40.17957,-104.979672,2,0,24,2,At CO-66/Exit 243 - Accident.,Fair,10,10,0
40.1569,-104.97871,2,1,24,2,Between CO-52/Exit 235 and CO-66/Exit 243 - Accident.,Fair,10,10,0
40.1569,-104.97871,2,1,24,2,Between CO-119/Exit 240 and CO-66/Exit 243 - Accident.,Fair,10,10,0
39.067182,-104.856601,2,7,24,2,At CO-105/Exit 161 - Accident.,Fair,10,0,0
39.125577,-104.86466,2,10,24,2,At CO-105/Exit 161 - Accident.,Fair,10,10,0
39.73479,-105.01503,2,12,24,2,At US-40/CO-33/Colfax Ave/Exit 210 - Accident.,Fair,30,10,0
39.77841,-104.91289,2,13,24,2,At Dahlia St/Exit 277 - Accident.,Fair,30,10,0
40.440871,-104.99209,2,14,24,2,At CO-392/Exit 262 - Accident.,Fair,10,20,0
38.879471,-104.946412,2,15,24,2,At US-24-BL/Manitou Ave (West) - Accident.,Fair,10,15,0
39.097874,-104.863916,2,16,24,2,At CO-105/Exit 161 - Accident.,Fair,10,15,0
39.74984,-105.01722,2,18,24,2,At 23rd Ave/Exit 211 - Accident.,Fair,30,5,0
39.72549,-105.040563,2,6,25,2,At US-6/Lowell Blvd - Accident.,Fair,30,0,0
39.77178,-104.81892,2,8,25,2,At I-225 - Accident.,Fair,10,5,0
39.72558,-105.022643,2,9,25,2,At Bryant St - Accident.,Fair,30,0,0
39.408719,-105.492776,3,10,25,2,Closed at Moore Dale Rd - Road closed due to accident.,Fair,10,10,0
39.838332,-104.98351,2,11,25,2,At 84th Ave/Exit 219 - Accident.,Fair,30,5,0
39.11375,-108.589056,2,16,25,2,At Horizon Drive/Exit 31 - Accident.,Fair,10,5,0
39.289102,-104.895833,2,19,25,2,At Tomah Rd/Exit 174 - Accident.,Fair,10,15,0
38.246083,-104.61187,2,2,26,2,At El Dorado Ave/Exit 97B - Accident.,Light Snow,0,5,0.01
38.23983,-104.61179,2,3,26,2,At Central Avenue/Exit 97 - Accident. Left lane blocked.,Light Snow,0,5,0
37.13421,-104.521453,3,6,26,2,Closed between Van Buren St/Exit 13 and Colorado/New Mexico State Line - Road closed due to accident.,Fair,10,10,0
38.259101,-104.60509,2,6,26,2,At 1st St/Exit 98 - Accident.,Light Snow,0,5,0.01
38.261514,-104.60546,2,6,26,2,At Santa Fe Ave/Ilex St/Exit 98 - Accident.,Light Snow,0,5,0.01
39.78313,-105.00687,2,6,26,2,At Pecos St/Exit 273 - Accident.,Fog,0,5,0
37.13421,-104.521453,3,7,26,2,Closed between CR-69.4/Exit 11 and Exit 460 - Road closed due to accident.,Fair,10,5,0
40.35979,-104.98377,2,8,26,2,At CR-16/Exit 254 - Accident.,Fair,5,0,0
39.994668,-105.248866,2,8,26,2,At Baseline Rd - Accident.,Fair,0,0,0
40.247257,-104.98038,2,12,26,2,At CR-34/Exit 245 - Accident.,Fair,10,0,0
39.76312,-104.783701,2,12,26,2,At CO-32/Tower Rd/Exit 286 - Accident.,Fair,5,5,0
37.13559,-104.822051,2,13,26,2,At Wet Canyon Rd - Accident.,Fair,10,10,0
37.12999,-104.84745,3,13,26,2,Closed at County Road 41.6 - Road closed due to accident.,Fair,10,10,0
39.725411,-105.05314,2,13,26,2,At US-6/6th Ave - Accident.,Fair,10,10,0
39.643813,-104.912912,2,15,26,2,At US-285/Hampden Ave/Exit 201 - Accident.,Fair,10,5,0
39.59195,-104.88308,2,15,26,2,At CO-88/Arapahoe Rd/Exit 197 - Accident.,Fair,10,5,0
37.121839,-104.768291,3,15,26,2,Closed at Wet Canyon Rd - Road closed due to accident.,Fair,10,10,0
37.12999,-104.84745,3,15,26,2,Closed at Starkville - Road closed due to accident.,Fair,10,10,0
39.74984,-105.01722,2,16,26,2,At 23rd Ave/Exit 211 - Accident.,Fog,10,5,0
37.121839,-104.768291,3,16,26,2,Closed at Cokedale - Road closed due to accident.,Fair,10,10,0
39.64995,-104.91648,2,16,26,2,At US-285/Hampden Ave/Exit 201 - Accident. Two lanes blocked.,Fair,10,5,0
38.23983,-104.61179,3,16,26,2,Closed between Indiana Ave/Exit 96 and 1st St/Exit 98 - Road closed due to accident. emergency vehicles at scene.,Fair,10,20,0
39.788431,-104.904851,2,16,26,2,At US-85/CO-2/Vasquez Blvd/Exit 2 - Accident.,Fair,10,10,0
38.23983,-104.61179,3,16,26,2,Closed between Central Avenue/Exit 97 and 1st St/Exit 98 - Road closed due to accident. emergency vehicles at scene.,Fair,10,20,0
39.74984,-105.01722,2,17,26,2,At 23rd Ave/Exit 211 - Accident.,Fog,10,5,0
39.680941,-104.82867,2,6,27,2,At Mississippi Ave/Exit 7 - Accident.,Fog,0,10,0
37.585003,-105.178894,3,7,27,2,Closed at County Road W.8 - Road closed due to accident.,Unknown,0,0,0
39.39066,-104.75275,3,8,27,2,Closed between N Russelville Rd/CR-69 and E Bayou Gulch Rd - Road closed due to accident.,Fog,0,0,0
39.39113,-104.75284,3,8,27,2,Closed between CO-86 and Castle Oaks Dr - Road closed due to accident.,Fog,0,0,0
39.289595,-104.895339,2,8,27,2,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fog,0,0,0
40.449132,-104.99193,3,11,27,2,At CO-392/Exit 262 - Accident.,Fair,10,5,0
40.4072,-104.998055,2,15,27,2,At CR-9/Boyd Lake Dr - Accident.,Fair,10,5,0
39.6966,-104.82921,2,15,27,2,At Mississippi Ave/Exit 7 - Accident.,Fair,5,5,0
39.703058,-104.828778,1,15,27,2,At E Alameda Ave/Exit 8 - Accident. Lane blocked.,Fair,5,5,0
39.616403,-104.897202,2,18,27,2,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,5,5,0
39.52518,-106.21529,3,18,27,2,Closed at CR-16/Shrine Pass Rd/Exit 190 - Road closed due to accident.,Light Snow,0,10,0
39.911712,-104.99036,2,19,27,2,At CO-128/120th Ave/Exit 223 - Accident.,Fog,5,0,0
39.566223,-104.872419,2,1,1,1,At County Line Rd/Exit 195 - Accident.,Light Snow,0,0,0
39.79794,-104.98667,2,5,1,1,At 58th Ave/Exit 215 - Accident.,Fair,10,0,0
39.78566,-105.0832,2,6,1,1,At CO-121/Wadsworth Blvd/Exit 269 - Accident.,Fair,10,0,0
39.783247,-105.127782,2,7,1,1,At Kipling St/Exit 267 - Accident.,Fair,10,0,0
38.246083,-104.61187,2,13,1,1,At El Dorado Ave/Exit 97B - Accident.,Fair,10,10,0
39.37794,-104.86132,1,18,1,1,At Wolfensberger Rd/Exit 182 - Accident. Left lane blocked.,Fair,10,10,0
39.367536,-104.865068,2,18,1,1,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,10,0
39.712048,-104.999689,2,19,1,1,At CO-26/Alameda Ave/Exit 208 - Accident.,Fair,10,5,0
39.71108,-104.99883,1,19,1,1,At CO-26/Alameda Ave/Exit 208 - Accident. Lane blocked.,Fair,10,5,0
37.567881,-108.270379,3,20,1,1,Closed at Road 38 - Road closed due to accident.,Fair,10,5,0
37.589241,-108.319408,3,20,1,1,Closed at Road 545/Taylor Creek Rd - Road closed due to accident.,Fair,10,5,0
37.567881,-108.270379,3,21,1,1,Closed at County Road 40 - Road closed due to accident.,Fair,5,5,0
37.589241,-108.319408,3,21,1,1,Closed at Road 545/Taylor Creek Rd - Road closed due to accident.,Fair,5,5,0
39.705541,-105.05325,3,3,2,1,Closed at Kentucky Ave - Road closed due to accident.,Fair,10,5,0
39.699964,-105.05324,3,3,2,1,Closed at Center Dr - Road closed due to accident.,Fair,10,5,0
39.68174,-104.94149,3,5,2,1,Ramp closed to CO-2/Colorado Blvd/Exit 204 - Road closed due to accident.,Fair,10,5,0
39.68359,-104.94067,3,5,2,1,Closed between I-25/US-287/S Valley Hwy and Buchtel Blvd - Road closed due to accident.,Fair,10,5,0
39.885439,-104.98767,2,5,2,1,At 104th Ave/Exit 221 - Accident.,Fair,10,5,0
39.57284,-107.45388,2,6,2,1,At US-6/Exit 109 - Accident.,Fair,10,5,0
39.900221,-104.988178,2,6,2,1,At 104th Ave/Exit 221 - Accident.,Fair,10,5,0
39.900221,-104.988178,2,7,2,1,At 104th Ave/Exit 221 - Accident.,Fair,10,5,0
40.51959,-104.99234,2,7,2,1,At CO-392/Exit 262 - Accident.,Fair,10,0,0
39.477482,-104.87241,2,8,2,1,At Oak Ln/Exit 190 - Accident.,Fair,10,5,0
39.77133,-104.99073,2,8,2,1,At Park Ave/Exit 213 - Accident.,Fair,10,0,0
39.800145,-104.985532,2,8,2,1,At 58th Ave/Exit 215 - Accident.,Fair,10,0,0
39.67971,-104.94075,3,8,2,1,Closed at Evans Ave - Road closed due to accident.,Fair,10,5,0
39.77969,-104.971915,2,8,2,1,At Brighton Blvd/Exit 275 - Accident.,Fair,10,0,0
39.751289,-105.01681,2,9,2,1,At 23rd Ave/Exit 211 - Accident.,Fair,10,0,0
39.72558,-105.022643,2,11,2,1,At Bryant St - Accident.,Fair,10,5,0
40.37449,-104.99138,2,16,2,1,At CO-402/Exit 255 - Accident. in the left lane.,Fair,10,5,0
39.6908,-105.18799,2,16,2,1,At CO-26/W Alameda Pkwy - Accident. in the right lane.,Fair,30,5,0
39.82707,-104.97251,2,16,2,1,At I-76/Exit 1 - Accident. in the right lane.,Fair,30,5,0
38.718278,-104.728429,2,16,2,1,At US-85/US-87/Exit 128 - Accident.,Fair,10,10,0
39.853763,-104.986511,2,16,2,1,At Thornton Pky/Exit 220 - Accident.,Fair,30,5,0
39.84497,-104.9846,1,16,2,1,At 84th Ave/Exit 219 - Accident. in the middle lane.,Fair,30,5,0
39.77012,-104.99179,2,16,2,1,At I-70/Exit 214 - Accident.,Fair,30,5,0
39.82707,-104.97251,2,16,2,1,At I-76/Exit 1 - Accident. in the right lane.,Fair,30,5,0
39.77124,-104.99057,2,16,2,1,At I-70/Exit 214 - Accident. in the left lane.,Fair,30,5,0
38.719842,-104.729121,2,16,2,1,At US-85/US-87/Exit 128 - Accident.,Fair,10,5,0
40.16393,-104.97946,2,17,2,1,At CO-119/Exit 240 - Accident.,Fair,10,5,0
39.882321,-104.98746,2,17,2,1,At 104th Ave/Exit 221 - Accident.,Fair,30,5,0
40.16528,-104.97961,2,17,2,1,At CO-119/Exit 240 - Accident. in the right lane.,Fair,10,5,0
40.16528,-104.97961,1,17,2,1,At CO-119/Exit 240 - Accident. in the right lane.,Fair,10,5,0
39.77815,-104.89465,2,18,2,1,At I-270/Exit 279 - Accident. in the left lane.,Fair,30,5,0
38.76095,-104.77101,1,18,2,1,At CO-83/Academy Blvd/Exit 135 - Accident. Lane blocked.,Fair,10,5,0
38.719842,-104.729121,2,18,2,1,At US-85/US-87/Exit 128 - Accident. danger.,Fair,10,5,0
38.790589,-104.79437,2,18,2,1,At CO-83/Academy Blvd/Exit 135 - Accident. Lane blocked.,Fair,10,5,0
38.719842,-104.729121,2,19,2,1,At US-85/US-87/Exit 128 - Accident.,Fair,10,10,0
38.67565,-104.71125,3,20,2,1,Closed between CO-16/Exit 132 and Ray Nixon Rd/Exit 125 - Road closed due to accident.,Fair,10,10,0
38.719842,-104.729121,2,20,2,1,At US-85/US-87/Exit 128 - Accident.,Fair,10,10,0
38.662417,-104.701369,2,20,2,1,At Ray Nixon Rd/Exit 125 - Accident.,Fair,10,15,0
39.712048,-104.999689,2,22,2,1,At CO-26/Alameda Ave/Exit 208 - Accident.,Fair,10,5,0
39.74029,-105.029718,3,7,3,1,Closed at US-287/CO-88/Federal Blvd - Road closed due to accident.,Fair,30,5,0
39.740482,-105.025573,3,7,3,1,Closed between I-25/CO-33/Auraria Pky and CO-95/Sheridan Blvd - Road closed due to accident.,Fair,30,5,0
39.72558,-105.022643,2,8,3,1,At Bryant St - Accident.,Fair,30,5,0
37.992872,-105.907795,3,9,3,1,Closed at CO-112/CR-A/County Line Rd - Road closed due to accident.,Fair,5,0,0
39.740482,-105.025573,3,9,3,1,Closed between US-287/CO-88/Federal Blvd and Irving St - Road closed due to accident.,Fair,30,5,0
39.74029,-105.029718,3,9,3,1,Closed at US-287/CO-88/Federal Blvd - Road closed due to accident.,Fair,30,5,0
39.736788,-105.373261,2,9,3,1,At CO-58 - Accident.,Fair,10,0,0
39.75452,-105.236759,3,10,3,1,Closed at CO-119 - Road closed due to accident.,Fair,10,0,0
39.745841,-105.39761,3,10,3,1,Closed at CO-58 - Road closed due to accident.,Fair,10,15,0
39.74628,-105.39774,3,10,3,1,Closed between CO-119 and CO-58 - Road closed due to accident.,Fair,10,0,0
39.75452,-105.236759,3,10,3,1,Closed at CO-119 - Road closed due to accident.,Fair,10,0,0
39.789727,-105.064474,2,10,3,1,At CO-95/Sheridan Blvd/Exit 1 - Accident.,Fair,30,5,0
39.92474,-104.80359,3,11,3,1,Closed between I-76/US-6/Exit 35 and E 120th Ave/Exit 34 - Road closed due to accident.,Fair,10,10,0
39.824679,-104.965429,2,11,3,1,At I-76/Exit 1 - Accident.,Fair,30,5,0
39.78395,-105.02839,2,11,3,1,At Federal Blvd/Exit 272 - Accident.,Fair,30,5,0
39.825525,-104.98286,2,14,3,1,At I-25 (North) - Accident.,Fair,30,5,0
39.616403,-104.897202,2,14,3,1,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,5,0
39.71656,-105.19108,2,14,3,1,At CO-470/Exit 260 - Accident.,Fair,30,5,0
39.61985,-104.89914,2,14,3,1,At CO-88/Belleview Ave/Exit 199 - Accident. in the left lane.,Fair,10,5,0
39.66075,-104.83926,1,16,3,1,At CO-83/Parker Rd/Exit 4 - Accident. in the right lane.,Fair,10,5,0
39.783247,-105.127782,2,16,3,1,At Kipling St/Exit 267 - Accident.,Fair,30,5,0
39.78413,-105.1134,2,16,3,1,At Kipling St/Exit 267 - Accident. Left lane blocked.,Fair,30,5,0
39.783931,-104.98937,2,18,3,1,At I-70/Exit 214 - Accident.,Fair,30,5,0
39.76012,-105.65267,1,19,3,1,At US-40/Exit 232 - Accident.,Fair,10,30,0
37.58894,-108.356461,3,21,3,1,Closed between Road 38 and Road 435/Roaring Forks Rd - Road closed due to accident.,Fair,10,0,0
37.584419,-108.163728,3,21,3,1,Closed between Road 435/Roaring Forks Rd and Road 38 - Road closed due to accident.,Fair,10,0,0
39.72542,-105.022004,2,6,4,1,At CO-88/Federal Blvd - Accident.,Fair,10,0,0
39.885439,-104.98767,2,6,4,1,At 104th Ave/Exit 221 - Accident.,Fair,30,5,0
39.72558,-105.058952,2,6,4,1,At CO-95/Sheridan Blvd - Accident.,Fair,30,5,0
39.72542,-105.022004,2,7,4,1,At CO-88/Federal Blvd - Accident.,Fair,30,5,0
39.94118,-105.13984,2,7,4,1,At Flatiron Cir - Accident.,Fair,30,5,0
40.004175,-105.353965,3,9,4,1,Closed at County Road 132 - Road closed due to accident.,Fair,10,10,0
40.005578,-105.34977,3,9,4,1,Closed at Sugarloaf Rd - Road closed due to accident.,Fair,10,10,0
39.76038,-105.00582,2,9,4,1,At 20th St/Exit 212 - Accident.,Fair,30,0,0
39.630035,-104.905278,2,12,4,1,At I-225 - Accident.,Fair,10,0,0
39.76038,-105.00582,2,13,4,1,At 20th St/Exit 212 - Accident.,Fair,30,5,0
39.7873,-104.98934,2,14,4,1,At I-70/Exit 214 - Accident.,Fair,30,5,0
39.78737,-104.98952,1,14,4,1,At I-70/Exit 214 - Accident. Left lane blocked.,Fair,30,5,0
39.7873,-104.98934,2,14,4,1,At I-70/Exit 214 - Accident.,Fair,30,5,0
39.565279,-104.981711,2,14,4,1,At Broadway - Accident.,Fair,10,5,0
39.7358,-105.16419,2,16,4,1,At Denver West Blvd/Exit 263 - Accident.,Fair,30,0,0
39.7358,-105.16419,1,16,4,1,At Denver West Blvd/Exit 263 - Accident. Right lane blocked.,Fair,30,0,0
39.63005,-104.90502,2,17,4,1,At I-225 - Accident.,Fair,10,5,0
39.933124,-105.123779,2,18,4,1,At 96th St/Storagetek Dr - Accident.,Fair,10,5,0
39.56392,-104.87177,2,18,4,1,At County Line Rd/Exit 195 - Accident.,Fair,10,5,0
39.74984,-105.01722,2,19,4,1,At 23rd Ave/Exit 211 - Accident.,Fair,10,5,0
39.776431,-104.875114,2,19,4,1,At Havana Street/Exit 280 - Accident.,Fair,10,10,0
39.72542,-105.022004,2,2,5,1,At CO-88/Federal Blvd - Accident.,Fair,10,0,0
38.347392,-104.61992,2,6,5,1,At Porter Draw/Exit 106 - Accident.,Fair,10,0,0
39.563392,-104.888445,2,12,5,1,At Yosemite St - Accident.,Fair,10,5,0
40.989205,-104.910682,2,12,5,1,At CR-128/CR-126.5/Exit 293 - Accident.,Fair,10,5,0
40.949271,-104.92445,2,12,5,1,At Colorado/Wyoming State Line - Accident.,Fair,10,5,0
39.842179,-105.039749,2,13,5,1,At Federal Blvd - Accident.,Fair,30,0,0
39.64146,-104.88137,1,13,5,1,At Yosemite St/Exit 2 - Accident.,Fair,10,5,0
40.046,-104.98077,2,14,5,1,At CR-8/Exit 232 - Accident.,Fair,10,5,0
39.77836,-104.895773,2,14,5,1,At Quebec St/Exit 278 - Accident.,Fair,30,5,0
37.414113,-102.61658,2,18,5,1,At CO-116/Cr-rr - Accident.,Unknown,0,0,0
38.87143,-104.71993,3,20,5,1,Closed at Constitution Ave - Road closed due to accident.,Fair,10,10,0
38.87272,-104.72013,3,20,5,1,Closed at Constitution Ave - Road closed due to accident.,Fair,10,10,0
38.87143,-104.71993,3,22,5,1,Closed at Constitution Ave - Road closed due to accident.,Fair,10,5,0
40.17957,-104.979672,2,16,6,1,At CO-66/Exit 243 - Accident.,Fair,10,10,0
39.885439,-104.98767,2,6,7,1,At 104th Ave/Exit 221 - Accident.,Fair,10,5,0
39.885439,-104.98767,2,6,7,1,At 104th Ave/Exit 221 - Accident.,Fair,10,5,0
39.203207,-104.857965,2,7,7,1,At Greenland Rd/Exit 167 - Accident.,Fair,10,15,0
39.72515,-105.02385,3,10,7,1,Ramp closed to Bryant St - Road closed due to accident.,Fair,10,20,0
39.72514,-105.02493,3,10,7,1,Ramp closed to US-6 Eastbound and I-25 and Bryant St - Road closed due to accident.,Fair,10,20,0
39.77455,-104.853232,2,11,7,1,At Peoria St/Exit 281 - Accident.,Fair,10,15,0
37.62074,-104.76155,2,12,7,1,At I-25-BL/Exit 49 - Accident.,Unknown,0,0,0
39.776431,-104.875114,2,14,7,1,At Havana Street/Exit 280 - Accident.,Fair,10,15,0
39.64871,-104.9161,2,15,7,1,At I-225 - Accident.,Fair,10,20,0
39.78491,-105.047861,2,16,7,1,At Lowell Blvd/Exit 271 - Accident.,Fair,30,30,0
39.933124,-105.123779,2,17,7,1,At 96th St/Storagetek Dr - Accident.,Fair,30,30,0
39.811158,-104.995995,2,18,7,1,At I-25/Exit 5 - Accident.,Fair,30,10,0
38.84306,-104.69107,3,19,7,1,Closed between Platte Ave and US-24 - Road closed due to accident.,Fair,10,40,0
37.13956,-104.52021,3,19,7,1,Closed at CR-69.4/Exit 11 - Road closed due to accident.,Fair,10,10,0
39.5114,-106.14452,3,21,7,1,Closed at CO-91/Exit 195 - Road closed due to accident.,Light Snow,5,20,0
39.844169,-104.98467,2,6,8,1,At US-36/Exit 217 - Accident.,Fair,30,5,0
39.856301,-104.987278,2,6,8,1,At 84th Ave/Exit 219 - Accident.,Fair,30,5,0
39.885439,-104.98767,2,7,8,1,At 104th Ave/Exit 221 - Accident.,Fair,30,5,0
39.63005,-104.90502,2,7,8,1,At I-225 - Accident.,Fair,10,5,0
39.630035,-104.905278,2,7,8,1,At I-225 - Accident.,Fair,10,5,0
39.815443,-104.98299,2,7,8,1,At I-76/Exit 216 - Accident.,Fair,30,15,0
38.470051,-107.163293,1,8,8,1,At CO-92 - Accident.,Light Snow,10,0,0
39.776431,-104.875114,2,9,8,1,At Havana Street/Exit 280 - Accident.,Fair,10,0,0
40.61563,-107.47521,2,10,8,1,At CR-4 - Accident.,Fair,10,0,0
40.6877,-107.4797,3,11,8,1,Closed at County Road 185 - Road closed due to accident.,Fair,10,0,0
40.6877,-107.4797,3,11,8,1,Closed at County Road 185 - Road closed due to accident.,Fair,10,0,0
40.505107,-104.99186,2,11,8,1,At CO-392/Exit 262 - Accident.,Fair,10,10,0
39.77969,-104.971915,2,14,8,1,At Brighton Blvd/Exit 275 - Accident.,Fair,30,10,0
39.78238,-104.99836,1,14,8,1,At I-25/US-87/Valley Hwy/Exit 274 - Accident. Right lane blocked.,Fair,30,10,0
39.72558,-105.022643,2,15,8,1,At Bryant St - Accident.,Fair,30,15,0
39.093962,-104.862951,2,15,8,1,At County Line Rd/Exit 163 - Accident.,Fair,10,5,0
39.08669,-104.86124,2,15,8,1,Between Baptist Rd/Exit 158 and County Line Rd/Exit 163 - Multi-vehicle accident involving vehicle. Two lanes blocked.,Fair,10,5,0
39.72566,-105.01531,1,15,8,1,Ramp to CO-88/Federal Blvd and US-6/W 6th St Westbound - Accident. Right lane blocked.,Fair,30,10,0
39.72176,-105.00898,1,15,8,1,Ramp to US-6/W 6th Ave and CO-88/Federal Blvd - Accident. Right lane blocked.,Fair,30,10,0
39.72558,-105.01723,1,15,8,1,Ramp to US-6/6th Ave Westbound and CO-88 - Accident. Right lane blocked.,Fair,30,10,0
39.72372,-105.01122,1,15,8,1,Ramp to US-6/W 6th Ave Westbound and CO-88/Federal Blvd - Accident. Right lane blocked.,Fair,30,10,0
39.72565,-105.02054,1,15,8,1,Ramp to Exit 209A - Accident. Right lane blocked.,Fair,30,10,0
39.08669,-104.86124,1,16,8,1,Between CO-105/Exit 161 and County Line Rd/Exit 163 - Multi-vehicle accident involving vehicle. Two lanes blocked.,Fair,10,5,0
